State,Rainfall(mm)
Andaman and Nicobar,2967
Arunachal Pradesh,2782
Assam,2818
Meghalaya,2818
Nagaland,1881
Manipur,1881
Mizoram,1881
Tripura,1881
West Bengal,1439
Sikkim,2739
Orissa,1489
Bihar,1326
Uttar Pradesh,1025
Haryana,617
Delhi,617
Chandigarh,617
Punjab,649
Himachal Pradesh,1251
Jammu and Kashmir,1011
Rajasthan,313
Madhya Pradesh,1017
Gujarat,1107
Goa,3005
Maharashtra,1034
Andhra Pradesh,961
Tamil Nadu,998
Pondicherry,998
Karnataka,3456
Kerala,3055
Lakshadweep,1515
